date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:36	44/44	U-----	200	untouched ('OK')	text/plain	etag:W/%2218-5a260969d3ac0%22	https://cacnprf.com/robots.txt		(from )
15:04:37	66935/66935	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2019:03:41%20GMT	https://cacnprf.com/category/real-estate/	C:/My%20Web%20Sites/cacnprf/cacnprf.com/category/real-estate/index.html	(from )
15:04:37	88932/88932	---M-Z	200	added ('OK')	text/css	etag:%2215b64-5eb46cc7603b4-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-includes/css/dist/block-library/style.min.css?ver=6.0.3&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/css/dist/block-library/style.min199d.css	(from https://cacnprf.com/category/real-estate/)
15:04:37	502/502	---M-Z	200	added ('OK')	text/css	etag:%221f6-5eb7956c3dc15-gzip%22	https://45575e.p3cdn1.secureserver.net/wp-content/plugins/themeisle-companion/obfx_modules/companion-legacy/assets/css/hestia/clients-bar.css?ver=6.0.3&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/plugins/themeisle-companion/obfx_modules/companion-legacy/assets/css/hestia/clients-bar199d.css	(from https://cacnprf.com/category/real-estate/)
15:04:37	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:36%20GMT	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.min.css?ver=1.0.2&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.min9a5e.css	(from https://cacnprf.com/category/real-estate/)
15:04:37	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:37%20GMT	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/css/font-sizes.min.css?ver=3.0.24&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/css/font-sizes.mina8c9.css	(from https://cacnprf.com/category/real-estate/)
15:04:38	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:37%20GMT	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/style.min.css?ver=3.0.24&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/style.mina8c9.css	(from https://cacnprf.com/category/real-estate/)
15:04:38	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:37%20GMT	https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery.min.js?ver=3.6.0&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery.min3df8.js	(from https://cacnprf.com/category/real-estate/)
15:04:38	298/298	---M-Z	503	error ('Service%20Unavailable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:17%20GMT	https://cacnprf.com/category/real-estate/feed/	C:/My%20Web%20Sites/cacnprf/cacnprf.com/category/real-estate/feed/index.html	(from https://cacnprf.com/category/real-estate/)
15:04:38	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:37%20GMT	https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/jquery-migrate.minb86f.js	(from https://cacnprf.com/category/real-estate/)
15:04:38	840/840	URF---	200	untouched ('OK%20(cached)')	image/png		https://45575e.p3cdn1.secureserver.net/wp-content/uploads/2018/10/multiple-users-silhouette.png?time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/uploads/2018/10/multiple-users-silhouette481d.png	(from https://cacnprf.com/category/real-estate/)
15:04:39	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:38%20GMT	https://45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/js/bootstrap.min.js?ver=1.0.2&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-content/themes/hestia/assets/bootstrap/js/bootstrap.min9a5e.js	(from https://cacnprf.com/category/real-estate/)
15:04:39	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2023%20Oct%202022%2019:04:38%20GMT	https://45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1&time=1666486517	C:/My%20Web%20Sites/cacnprf/45575e.p3cdn1.secureserver.net/wp-includes/js/jquery/ui/core.min5e16.js	(from https://cacnprf.com/category/real-estate/)
